dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,temporal_block,temporal_change,42,0.0,120,4,6,0.166667,0.25,0.2,0.712284,0.176282,99.0,0.5,0.25,0.333333,0.916796,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,7,0.0,120,4,1,1.0,0.25,0.4,1.0,1.0,97.0,1.0,1.0,1.0,0.762622,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.493566,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.206634,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,7,0.0,120,4,6,0.166667,0.25,0.2,0.626078,0.163928,99.0,0.5,0.25,0.333333,0.65383,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.958096,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,7,0.0,120,4,6,0.333333,0.5,0.4,0.751078,0.321699,98.0,0.666667,0.5,0.571429,0.802105,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,13,0.0,120,4,1,1.0,0.25,0.4,1.0,1.0,97.0,1.0,1.0,1.0,0.845991,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.539374,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.222136,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,13,0.0,120,4,6,0.166667,0.25,0.2,0.959052,0.32629,93.0,0.444444,1.0,0.615385,0.563546,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.958512,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,13,0.0,120,4,6,0.166667,0.25,0.2,0.481681,0.154675,99.0,0.5,0.25,0.333333,0.816521,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,42,0.0,120,10,7,0.428571,0.3,0.352941,0.939091,0.43163,83.0,0.47619,1.0,0.645161,0.513097,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.880155,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,42,0.0,120,10,6,0.833333,0.5,0.625,0.912727,0.6767,96.0,1.0,0.5,0.666667,0.45521,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,42,0.0,120,10,6,0.0,0.0,0.0,0.339545,0.065625,51.0,0.067797,0.4,0.115942,0.344929,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.017273,0.048007,95.0,0.0,0.0,0.0,0.947814,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,42,0.0,120,10,6,0.166667,0.1,0.125,0.604545,0.153757,56.0,0.134615,0.7,0.225806,0.897617,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,42,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,7,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.560431,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.787395,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,7,0.0,120,10,6,1.0,0.6,0.75,0.961818,0.817226,94.0,0.875,0.7,0.777778,0.444848,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.829158,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.010909,0.047909,95.0,0.0,0.0,0.0,0.947079,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,7,0.0,120,10,6,0.166667,0.1,0.125,0.533182,0.139106,61.0,0.130435,0.6,0.214286,0.804732,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ensemble,13,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.603123,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,iforest,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.885901,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,ocsvm,13,0.0,120,10,6,1.0,0.6,0.75,0.983636,0.915,94.0,1.0,0.8,0.888889,0.680917,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,lof,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.854788,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.08,0.0495,95.0,0.0,0.0,0.0,0.946173,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,temporal_change,13,0.0,120,10,6,0.166667,0.1,0.125,0.523636,0.109736,66.0,0.125,0.5,0.2,0.895507,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,temporal_block,freeze,13,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""block_count"": 1, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,4,8,0.5,1.0,0.666667,1.0,1.0,97.0,1.0,1.0,1.0,0.425111,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,4,6,0.0,0.0,0.0,0.103448,0.037037,95.0,0.0,0.0,0.0,0.931102,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,4,6,0.0,0.0,0.0,0.146552,0.038835,95.0,0.0,0.0,0.0,0.658891,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,4,6,0.0,0.0,0.0,0.922414,0.307692,89.0,0.285714,1.0,0.444444,0.35382,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.252236,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,4,6,0.0,0.0,0.0,0.267241,0.02744,95.0,0.0,0.0,0.0,0.891737,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,4,8,0.5,1.0,0.666667,1.0,1.0,97.0,1.0,1.0,1.0,0.452999,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,4,6,0.0,0.0,0.0,0.12931,0.038095,95.0,0.0,0.0,0.0,0.973378,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,4,6,0.0,0.0,0.0,0.137931,0.038462,95.0,0.0,0.0,0.0,0.813182,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,4,4,0.0,0.0,0.0,0.922414,0.307692,86.0,0.285714,1.0,0.444444,0.740269,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.250417,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,4,6,0.0,0.0,0.0,0.228448,0.025803,95.0,0.0,0.0,0.0,0.898909,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,4,9,0.444444,1.0,0.615385,0.956897,0.340278,93.0,0.444444,1.0,0.615385,0.458844,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,4,6,0.0,0.0,0.0,0.086207,0.036364,95.0,0.0,0.0,0.0,0.965959,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,4,6,0.0,0.0,0.0,0.077586,0.036036,95.0,0.0,0.0,0.0,0.941033,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,4,6,0.0,0.0,0.0,0.594828,0.078431,57.0,0.076923,1.0,0.142857,0.873687,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.251197,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,4,5,0.0,0.0,0.0,0.257543,0.029814,95.0,0.0,0.0,0.0,0.895648,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,4,4,0.0,0.0,0.0,0.965517,0.39881,94.0,0.5,1.0,0.666667,0.492169,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.483488,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.017718,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.01028,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.03, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
